customer_id,label_window_start,label_window_end,converted
KH000000,2024-07-01,2024-09-30,0
KH000001,2024-07-01,2024-09-30,0
KH000002,2024-07-01,2024-09-30,1
KH000003,2024-07-01,2024-09-30,1
KH000004,2024-07-01,2024-09-30,0
KH000005,2024-07-01,2024-09-30,1
KH000006,2024-07-01,2024-09-30,1
KH000007,2024-07-01,2024-09-30,1
KH000008,2024-07-01,2024-09-30,1
KH000009,2024-07-01,2024-09-30,0
KH000010,2024-07-01,2024-09-30,1
KH000011,2024-07-01,2024-09-30,0
KH000012,2024-07-01,2024-09-30,1
KH000013,2024-07-01,2024-09-30,0
KH000014,2024-07-01,2024-09-30,1
KH000015,2024-07-01,2024-09-30,1
KH000016,2024-07-01,2024-09-30,1
KH000017,2024-07-01,2024-09-30,1
KH000018,2024-07-01,2024-09-30,1
KH000019,2024-07-01,2024-09-30,0
KH000020,2024-07-01,2024-09-30,1
KH000021,2024-07-01,2024-09-30,1
KH000022,2024-07-01,2024-09-30,1
KH000023,2024-07-01,2024-09-30,1
KH000024,2024-07-01,2024-09-30,0
KH000025,2024-07-01,2024-09-30,1
KH000026,2024-07-01,2024-09-30,0
KH000027,2024-07-01,2024-09-30,1
KH000028,2024-07-01,2024-09-30,1
KH000029,2024-07-01,2024-09-30,1
KH000030,2024-07-01,2024-09-30,0
KH000031,2024-07-01,2024-09-30,0
KH000032,2024-07-01,2024-09-30,1
KH000033,2024-07-01,2024-09-30,0
KH000034,2024-07-01,2024-09-30,0
KH000035,2024-07-01,2024-09-30,1
KH000036,2024-07-01,2024-09-30,0
KH000037,2024-07-01,2024-09-30,0
KH000038,2024-07-01,2024-09-30,1
KH000039,2024-07-01,2024-09-30,1
KH000040,2024-07-01,2024-09-30,0
KH000041,2024-07-01,2024-09-30,1
KH000042,2024-07-01,2024-09-30,1
KH000043,2024-07-01,2024-09-30,0
KH000044,2024-07-01,2024-09-30,1
KH000045,2024-07-01,2024-09-30,1
KH000046,2024-07-01,2024-09-30,0
KH000047,2024-07-01,2024-09-30,1
KH000048,2024-07-01,2024-09-30,1
KH000049,2024-07-01,2024-09-30,1
KH000050,2024-07-01,2024-09-30,0
KH000051,2024-07-01,2024-09-30,1
KH000052,2024-07-01,2024-09-30,0
KH000053,2024-07-01,2024-09-30,0
KH000054,2024-07-01,2024-09-30,0
KH000055,2024-07-01,2024-09-30,0
KH000056,2024-07-01,2024-09-30,1
KH000057,2024-07-01,2024-09-30,1
KH000058,2024-07-01,2024-09-30,1
KH000059,2024-07-01,2024-09-30,0
KH000060,2024-07-01,2024-09-30,1
KH000061,2024-07-01,2024-09-30,1
KH000062,2024-07-01,2024-09-30,0
KH000063,2024-07-01,2024-09-30,0
KH000064,2024-07-01,2024-09-30,0
KH000065,2024-07-01,2024-09-30,0
KH000066,2024-07-01,2024-09-30,1
KH000067,2024-07-01,2024-09-30,0
